Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
JD5267/8,319,.2.....,呼和浩特/白塔,855,1230,乌鲁木齐/地窝堡,国内
JD5267/8,319,...45..,呼和浩特/白塔,855,1230,乌鲁木齐/地窝堡,国内
JD5267/8,319,.....6.,呼和浩特/白塔,820,1155,乌鲁木齐/地窝堡,国内
JD5267/8,319,......7,呼和浩特/白塔,855,1230,乌鲁木齐/地窝堡,国内
JD5267/8,319,1......,呼和浩特/白塔,855,1230,乌鲁木齐/地窝堡,国内
JD5269/70,319,1234567,海口/美兰,805,1040,宁波/栎社,国内
JD5285/6,319,1234567,北京/首都,655,800,呼和浩特/白塔,国内
JD5287/8,319,1234567,西安/咸阳,1400,1540,黄山/屯溪,国内
JD5289/90,319,12345.7,北京/首都,655,810,呼和浩特/白塔,国内
JD5289/90,319,.....6.,北京/首都,655,810,呼和浩特/白塔,国内
JD5291/2,319,1234567,北京/首都,640,755,呼和浩特/白塔,国内
JD5297/8,319,1.3.5.7,杭州/萧山,1030,1410,丽江/三义,国内
JD5299/300,319,1234567,海口/美兰,905,1100,南昌/昌北,国内
JD5311/2,319,1234567,呼和浩特/白塔,935,1135,武汉/天河,国内
JD5315/6,319,1234567,桂林/两江,1400,1520,三亚/凤凰,国内
JD5317/8,319,1234567,三亚/凤凰,750,940,贵阳/龙洞堡,国内
JD5331/2,319,1234567,乌鲁木齐/地窝堡,1235,1420,喀什,国内
JI7420,74F,......7,Barcelona/Spain,1215,2020,Delhi/India,国际
JI7425,74F,1....6.,深圳/宝安,205,405,上海/浦东,国际
JI7425,74F,...4...,深圳/宝安,205,405,上海/浦东,国际
JI7426,74F,1...5.7,Amsterdam/Netherlands,1225,1855,Dubai/United Arab Emirates,国际
JI7427,74F,......7,深圳/宝安,210,410,上海/浦东,国际
JI7427,74F,1..4...,深圳/宝安,210,410,上海/浦东,国际
JI7428,74F,.2...6.,Frankfurt/Germany,1335,1440,Geneva/Switzerland,国际
JI7429,74F,.....6.,深圳/宝安,205,410,上海/浦东,国际
JI7430,74F,.2.....,Frankfurt/Germany,1205,1855,Lahore/Pakistan,国际
JI7431,74F,1.3.5..,天津/滨海,105,1130,Frankfurt/Germany,国际
JI7431,74F,.2.4..7,Seoul/South Korea,2040,2230,天津/滨海,国际
JI7432,74F,.2.4..7,Frankfurt/Germany,640,1810,Seoul/South Korea,国际
JI7433,74F,1.3....,上海/浦东,205,405,天津/滨海,国际
JI7434,74F,.2..5..,Frankfurt/Germany,1010,2140,Seoul/South Korea,国际
JI7435,74F,..3..6.,上海/浦东,545,1700,Vienna/Austria,国际
JI7435,74F,1......,上海/浦东,545,1700,Vienna/Austria,国际
JI7435,74F,..3..6.,Seoul/South Korea,10,215,上海/浦东,国际
JI7440,74F,...4...,Frankfurt/Germany,1340,25,上海/浦东,国际
JI7441,74F,..3....,上海/浦东,550,730,烟台/蓬莱,国际
JI7442,74F,.2.....,Chicago/United States,650,1420,Amsterdam/Netherlands,国际
JI7443,74F,..3.5.7,成都/双流,400,1500,Vienna/Austria,国际
JI7444,74F,.2.....,Amsterdam/Netherlands,1840,340,成都/双流,国际
HU7834,738,1234567,杭州/萧山,745,1255,乌鲁木齐/地窝堡,国内
HU7835,738,1.3.5..,海口/美兰,725,850,桂林/两江,国内
HU7836,738,1.3.5..,临沂/沭埠岭,1235,1455,桂林/两江,国内
HU7837,738,1234567,西安/咸阳,1535,1800,广州/白云,国内
HU7838,738,1.3.5.7,广州/白云,1855,2130,西安/咸阳,国内
HU7838,738,.2.4.6.,广州/白云,1900,2130,西安/咸阳,国内
HU7839,738,1234567,乌鲁木齐/地窝堡,1035,1225,西宁/曹家堡,国内
HU7840,738,1234567,合肥/新桥,1605,1830,西宁/曹家堡,国内
HU7841,733,.2.4.6.,海口/美兰,1200,1430,宁波/栎社,国内
HU7842,733,.2.4.6.,青岛/流亭,1730,1855,宁波/栎社,国内
HU7845,738,1234567,西安/咸阳,1430,1630,上海/浦东,国内
HU7846,738,1234567,上海/浦东,1730,2000,西安/咸阳,国内
HU7847,733,1234567,银川/河东,740,840,西安/咸阳,国内
HU7848,733,1234567,广州/白云,1300,1535,西安/咸阳,国内
HU7849,738,1234567,西安/咸阳,1850,2100,昆明/长水,国内
HU7850,738,1234567,昆明/长水,2210,5,西安/咸阳,国内
HU7851,738,1234567,兰州/中川,1710,1820,西安/咸阳,国内
HU7852,738,1234567,厦门/高崎,1125,1410,西安/咸阳,国内
HU7855,738,1234567,西安/咸阳,1415,1535,成都/双流,国内
HU7856,738,1234567,成都/双流,1630,1745,西安/咸阳,国内
HU7859,738,1234567,西宁/曹家堡,730,845,西安/咸阳,国内
HU7860,738,1234567,西安/咸阳,1550,1710,西宁/曹家堡,国内
HU7861,738,1234567,西安/咸阳,820,1020,杭州/萧山,国内
HU7862,738,1234567,杭州/萧山,1110,1315,西安/咸阳,国内
HU7909,738,1234567,北京/首都,610,800,Busan/South Korea,国际
HU7910,738,1....6.,Busan/South Korea,2130,2340,北京/首都,国际
HU7910,738,.2345.7,Busan/South Korea,2200,10,北京/首都,国际
HU7913,332,1.3..6.,杭州/萧山,1550,1800,深圳/宝安,国际
HU7914,332,.2.4..7,Sydney/Australia,740,1700,深圳/宝安,国际
HU7919,738,1...5..,深圳/宝安,10,440,Jakarta/Indonesia,国际
HU7920,738,.2...6.,Jakarta/Indonesia,225,655,深圳/宝安,国际
HU7923,763,1.3.5..,北京/首都,2000,520,Dubai/United Arab Emirates,国际
HU7925,738,.2...6.,北京/首都,610,910,Ibaraki/Japan,国际
HU7926,738,.2...6.,Ibaraki/Japan,2035,35,北京/首都,国际
HU7927,738,.2.4.6.,三亚/凤凰,2300,20,深圳/宝安,国际
HU7928,738,..3.5.7,Kolkata/India,210,600,深圳/宝安,国际
HU7929,738,.2.4.6.,北京/首都,1800,45,Phuket/Thailand,国际
HU7929,738,......7,北京/首都,615,1205,Phuket/Thailand,国际
HU7930,738,1......,Phuket/Thailand,1905,35,北京/首都,国际
HU7930,738,..3.5.7,Phuket/Thailand,140,615,北京/首都,国际
HU7931,738,.2.....,杭州/萧山,2155,220,Phuket/Thailand,国际
HU7931,738,.....6.,杭州/萧山,2200,220,Phuket/Thailand,国际
HU7932,738,..3...7,Phuket/Thailand,320,755,杭州/萧山,国际
HU7933,738,.23..6.,北京/首都,640,1210,Alma-ata/Kazakhstan,国际
HU7934,738,..34..7,Alma-ata/Kazakhstan,150,620,北京/首都,国际
HU7965,763,..3...7,北京/首都,1500,2330,St. Petersburg/Russia,国际
HU7965,763,....5..,北京/首都,605,1435,St. Petersburg/Russia,国际
HU7966,763,1..4...,St. Petersburg/Russia,130,930,北京/首都,国际
HU7966,763,.....6.,St. Petersburg/Russia,2330,610,北京/首都,国际
HU7967,738,..3..6.,北京/首都,1055,1415,Irkutsk/Russia,国际
HU7967,738,....5..,北京/首都,620,920,Irkutsk/Russia,国际
HU7967,738,1......,北京/首都,10,310,Irkutsk/Russia,国际
HU7968,738,1......,Irkutsk/Russia,410,650,北京/首都,国际
HU7968,738,....5..,Irkutsk/Russia,2155,35,北京/首都,国际
HU7968,738,..3..6.,Irkutsk/Russia,1620,1900,北京/首都,国际
HU7975,763,1.3.56.,北京/首都,615,1945,Toronto/Canada,国际
HU7976,763,.....6.,Toronto/Canada,925,2325,北京/首都,国际
HU7976,340,.2.4..7,Toronto/Canada,1640,640,北京/首都,国际
IJ8735,74Y,......7,Amsterdam/Netherlands,2145,825,上海/浦东,国际
IJ8736,74Y,.....6.,上海/浦东,600,720,天津/滨海,国际
IJ8737,74Y,..3....,Amsterdam/Netherlands,2005,640,上海/浦东,国际
IJ8738,74Y,.2.....,上海/浦东,130,330,天津/滨海,国际
IJ8739,74Y,....5..,Amsterdam/Netherlands,2100,610,天津/滨海,国际
IJ8740,74Y,...4...,上海/浦东,650,840,天津/滨海,国际
IJ8741,74Y,1......,Amsterdam/Netherlands,200,1155,天津/滨海,国际
IJ8742,74Y,......7,上海/浦东,850,1050,天津/滨海,国际
IJ8743,74Y,.2.....,Amsterdam/Netherlands,2035,820,上海/浦东,国际
IJ8744,74Y,1......,上海/浦东,105,255,天津/滨海,国际
IJ8745,74Y,...4...,Manchester/United Kingdom,320,1505,上海/浦东,国际
IJ8746,74Y,..3....,上海/浦东,945,2115,Amsterdam/Netherlands,国际
IJ8747,74Y,....5..,Manchester/United Kingdom,320,1500,上海/浦东,国际
IJ8748,74Y,...4...,上海/浦东,945,2115,Amsterdam/Netherlands,国际
IJ8749,74Y,......7,Amsterdam/Netherlands,1930,510,天津/滨海,国际
IJ8750,74Y,.....6.,上海/浦东,5,150,天津/滨海,国际
J56254,73F,1234567,成都/双流,335,545,深圳/宝安,国内
J56255,73F,0.234567,深圳/宝安,200,425,南通/兴东,国内
J56256,73F,0.234567,南通/兴东,325,535,深圳/宝安,国内
J56259,73F,12345..,深圳/宝安,410,555,温州/龙湾,国内
J56260,73F,.23456.,温州/龙湾,50,240,深圳/宝安,国内
J56261,73F,12345..,北京/首都,10,205,无锡/硕放,国内
J56262,73F,.23456.,无锡/硕放,430,625,北京/首都,国内
J56263,73F,.23456.,无锡/硕放,155,335,泉州/晋江,国内
J56264,73F,.23456.,泉州/晋江,420,600,无锡/硕放,国内
J56279,73F,.....6.,北京/首都,20,220,杭州/萧山,国内
J56280,73F,......7,杭州/萧山,225,430,北京/首都,国内
J56281,73F,......7,潍坊,2230,5,杭州/萧山,国内
J56282,73F,1......,深圳/宝安,320,510,无锡/硕放,国内
JD5103,319,1234567,西安/咸阳,1925,2055,济南/遥墙,国内
JD5104,319,1234567,济南/遥墙,2125,2255,西安/咸阳,国内
JD5117/8,319,1234567,北京/首都,2015,2130,包头,国内
JD5123/4,319,1234567,西安/咸阳,740,925,桂林/两江,国内
JD5125,319,1234567,三亚/凤凰,1815,2120,南京/禄口,国内
JD5126,319,1234567,南京/禄口,2205,55,三亚/凤凰,国内
JD5127,319,..3.5.7,南京/禄口,1120,1440,丽江/三义,国内
JD5128,319,..3.5.7,丽江/三义,1515,1810,南京/禄口,国内
JD5129/30,319,12.4.6.,西安/咸阳,740,930,南京/禄口,国内
JD5129/30,319,..3.5.7,西安/咸阳,740,930,南京/禄口,国内
JD5131/2,319,1234567,广州/白云,1305,1600,丽江/三义,国内
JD5177/8,319,1234567,三亚/凤凰,1450,1715,成都/双流,国内
JD5179/80,319,1234567,三亚/凤凰,855,1105,长沙/黄花,国内
JD5181/2,319,1234567,北京/首都,750,1130,丽江/三义,国内
JD5185/6,319,1234567,三亚/凤凰,1845,2055,重庆/江北,国内
JD5187/8,319,1234567,北京/首都,2105,2210,包头,国内
JD5191/2,319,1234567,广州/白云,655,810,桂林/两江,国内
JD5195/6,319,1234567,三亚/凤凰,1615,1945,天津/滨海,国内
JD5201/2,319,1234567,北京/首都,650,920,鸡西/兴凯湖,国内
JD5203/4,319,1......,三亚/凤凰,830,1140,兰州/中川,国内
JD5203/4,319,.2.456.,三亚/凤凰,830,1140,兰州/中川,国内
JD5203/4,319,..3...7,三亚/凤凰,830,1140,兰州/中川,国内
JD5211,319,1234567,西安/咸阳,2225,115,三亚/凤凰,国内
JD5212,319,1234567,三亚/凤凰,2105,10,西安/咸阳,国内
JD5219/20,319,1234567,海口/美兰,1335,1500,桂林/两江,国内
JD5227/8,319,1234567,海口/美兰,750,950,福州/长乐,国内
JD5229/30,319,12345.7,乌鲁木齐/地窝堡,1310,1455,喀什,国内
JD5229/30,319,.....6.,乌鲁木齐/地窝堡,1255,1440,喀什,国内
JD5245/6,319,1234567,北京/首都,2005,2200,呼伦贝尔/海拉尔,国内
JD5259,319,.2.4.6.,三亚/凤凰,705,940,杭州/萧山,国内
JD5260,319,.2.4.6.,徐州/观音,1225,1355,杭州/萧山,国内
JD5381/2,319,1234567,丽江/三义,1245,1345,西双版纳/嘎洒,国内
JD5501/2,319,1234567,三亚/凤凰,1340,1500,桂林/两江,国内
JD5505/6,319,1234567,桂林/两江,935,1215,呼和浩特/白塔,国内
JD5519/20,319,.2.4.6.,海口/美兰,825,950,桂林/两江,国内
JD5519/20,319,1.3.5.7,海口/美兰,825,950,桂林/两江,国内
JD5531/2,319,1234567,三亚/凤凰,1025,1405,石家庄/正定,国内
JD5601,319,1234567,桂林/两江,855,1105,济南/遥墙,国内
JD5602,319,1234567,济南/遥墙,1150,1400,桂林/两江,国内
JD5610/09,319,1234567,海口/美兰,1740,1950,温州/龙湾,国内
JD5651,319,1234567,海口/美兰,1335,1645,济南/遥墙,国内
JD5652,319,1234567,济南/遥墙,1740,2110,海口/美兰,国内
JI7401,74F,....5.7,深圳/宝安,300,500,上海/浦东,国际
JI7401,74F,....5.7,Chicago/United States,530,1300,Amsterdam/Netherlands,国际
JI7405,74F,12.....,深圳/宝安,205,410,上海/浦东,国际
JI7408,74F,.2.....,Amsterdam/Netherlands,925,1555,Dubai/United Arab Emirates,国际
JI7414,74F,.2.....,Amsterdam/Netherlands,1700,340,上海/浦东,国际
JI7415,74F,12.4...,深圳/宝安,205,425,成都/双流,国际
JI7416,74F,...4...,Frankfurt/Germany,1330,2130,Mumbai/India,国际
JI7417,74F,.2.....,深圳/宝安,210,410,上海/浦东,国际
JI7418,74F,...4..7,Barcelona/Spain,1555,325,深圳/宝安,国际
JI7444,74F,...4.6.,Amsterdam/Netherlands,1230,1900,Dubai/United Arab Emirates,国际
JI7445,74F,..3....,上海/浦东,530,700,烟台/蓬莱,国际
JI7446,74F,...4...,Amsterdam/Netherlands,1650,330,上海/浦东,国际
JI7450,74F,1.3.5..,Amsterdam/Netherlands,2150,940,Seoul/South Korea,国际
JI7451,74F,.2.....,上海/浦东,210,425,深圳/宝安,国际
JI7451,74F,...4..7,上海/浦东,210,425,深圳/宝安,国际
JI7451,74F,.2.4.6.,Seoul/South Korea,2220,35,上海/浦东,国际
JI7452,74F,...4.6.,Amsterdam/Netherlands,1240,2340,Hanoi/Vietnam,国际
JI7453,74F,.234.6.,深圳/宝安,220,420,上海/浦东,国际
JI7454,74F,1.3..67,Amsterdam/Netherlands,1650,330,上海/浦东,国际
JI7458,74F,......7,Luxemburg/Luxembourg,1905,540,上海/浦东,国际
JI7459,74F,.....6.,深圳/宝安,205,410,上海/浦东,国际
JR1501/2,MA6,1234567,西安/咸阳,1450,1550,延安,国内
JR1503/4,MA6,1234567,西安/咸阳,845,1030,绵阳/南郊,国内
JR1505/6,MA6,1234567,西安/咸阳,1435,1615,太原/武宿,国内
JR1509/10,MA6,1234567,西安/咸阳,740,840,延安,国内
JR1513/4,MA6,1234567,银川/河东,1100,1210,包头,国内
JR1517,MA6,1234567,太原/武宿,1500,1600,榆林/榆阳,国内
JR1518,MA6,1234567,银川/河东,950,1045,榆林/榆阳,国内
JR1519,MA6,1234567,西安/咸阳,750,900,固原/六盘山,国内
JR1520,MA6,1234567,银川/河东,1050,1150,固原/六盘山,国内
JR1529/30,MA6,1234567,西安/咸阳,930,1110,太原/武宿,国内
JR1531/2,MA6,12.4.6.,太原/武宿,1615,1735,郑州/新郑,国内
JR1531/2,MA6,..3.5.7,太原/武宿,1615,1735,郑州/新郑,国内
JR1535/6,MA6,1234567,郑州/新郑,1805,1925,合肥/新桥,国内
KN2251/2,73G,1234567,南苑,1135,1305,无锡/硕放,国内
KN2253/4,73G,.2.4.6.,南苑,1450,1605,延安,国内
KN2257/8,738,1234567,南苑,1130,1335,长沙/黄花,国内
KN2261/2,738,1234567,南苑,1640,1750,鄂尔多斯/伊金霍洛,国内
KN2263,73G,1234567,南苑,1315,1415,连云港/白塔埠,国内
KN2264,73G,1234567,连云港/白塔埠,1455,1555,南苑,国内
KN2267/8,738,1234567,大理/荒草坝,1530,1855,南苑,国内
KN2269/70,73G,1234567,南苑,805,905,临沂/沭埠岭,国内
KN2271/2,738,1234567,南苑,750,1055,昆明/长水,国内
KN2273/4,73G,1234567,南苑,1455,1835,乌鲁木齐/地窝堡,国内
KN2275/6,738,1234567,南苑,1555,1900,广州/白云,国内
KN2279/80,73G,1234567,南苑,1835,2035,衢州,国内
KN2283,738,1234567,南苑,1710,1950,成都/双流,国内
KN2284,738,1234567,成都/双流,2115,2320,南苑,国内
KN2285/6,73G,1234567,南苑,1635,1905,重庆/江北,国内
KN2287/8,73G,1234567,南苑,800,1000,杭州/萧山,国内
KN2289/90,73G,1234567,南苑,2105,2215,鄂尔多斯/伊金霍洛,国内
KN2291/2,73G,1234567,南苑,910,1110,呼伦贝尔/海拉尔,国内
KN2901/2,73G,1234567,南苑,1310,1520,舟山/普陀山,国内
KY8025,73G,1.3.5.7,昆明/长水,740,1020,台州/路桥,国内
KY8026,73G,1.3.5.7,青岛/流亭,1335,1510,台州/路桥,国内
KY8035/6,73G,1234567,昆明/长水,1925,2020,西双版纳/嘎洒,国内
KY8053/4,73G,1.3.56.,昆明/长水,1420,1535,重庆/江北,国内
KY8053/4,73G,.2.4..7,昆明/长水,1420,1535,重庆/江北,国内
KY8061/2,73G,1234567,昆明/长水,850,1020,绵阳/南郊,国内
KY8069,737,1234567,昆明/长水,1030,1220,西安/咸阳,国内
KY8070,73G,1234567,西安/咸阳,1315,1515,昆明/长水,国内
KY8071,737,1..4.6.,昆明/长水,2115,2310,深圳/宝安,国内
KY8071,73G,.23.5.7,昆明/长水,2150,2345,深圳/宝安,国内
KY8072,73G,1234567,深圳/宝安,845,1050,昆明/长水,国内
KY8083/4,737,1234567,昆明/长水,1915,2120,西安/咸阳,国内
KY8085/6,737,1234567,昆明/长水,1910,2125,厦门/高崎,国内
KY8087/8,737,.2.4.6.,昆明/长水,850,1000,贵阳/龙洞堡,国内
KY8089/90,737,123456,昆明/长水,2305,5,西双版纳/嘎洒,国内
KY8091,737,1234567,昆明/长水,2310,25,成都/双流,国内
KY8092,737,1234567,成都/双流,630,750,昆明/长水,国内
MF8015/6,738,1234567,武夷山,1645,1725,厦门/高崎,港澳
MF8015/6,738,1234567,武夷山,1645,1725,厦门/高崎,港澳
MF8021/2,738,123.56.,长沙/黄花,1550,1705,南京/禄口,国内
MF8021/2,738,123.56.,长沙/黄花,1550,1705,南京/禄口,国内
MF8055/6,73G,1234567,福州/长乐,805,1000,郑州/新郑,国内
MF8061/2,738,1234567,福州/长乐,810,920,南京/禄口,国内
MF8061/2,738,1234567,福州/长乐,810,920,南京/禄口,国内
MF8065/6,752,1234567,厦门/高崎,1230,1430,郑州/新郑,国内
MF8065/6,752,1234567,厦门/高崎,1230,1430,郑州/新郑,国内
MF8067/8,738,1234567,厦门/高崎,1310,1445,南京/禄口,国内
MF8067/8,738,1234567,厦门/高崎,1310,1445,南京/禄口,国内
MF8073/4,738,1234567,厦门/高崎,740,940,济南/遥墙,国内
MF8073/4,738,1234567,厦门/高崎,740,940,济南/遥墙,国内
MF8075,73G,.2.4.6.,南昌/昌北,800,935,青岛/流亭,国内
MF8075,73G,.2.4.6.,南昌/昌北,800,935,青岛/流亭,国内
MF8076,73G,.2.4.6.,哈尔滨/太平,1155,1355,青岛/流亭,国内
MF8076,73G,.2.4.6.,哈尔滨/太平,1155,1355,青岛/流亭,国内
MF8077/8,73G,1.3.5.7,南昌/昌北,800,935,青岛/流亭,国内
MF8077/8,73G,1.3.5.7,南昌/昌北,800,935,青岛/流亭,国内
MF8081/2,738,1234567,厦门/高崎,1850,1930,武夷山,国内
MF8081/2,738,1234567,厦门/高崎,1850,1930,武夷山,国内
MF8083/4,738,1234567,厦门/高崎,830,910,武夷山,国内
MF8083/4,738,1234567,厦门/高崎,830,910,武夷山,国内
MF8085/6,738,1234567,厦门/高崎,1830,1910,武夷山,国内
MF8115/6,752,1234567,福州/长乐,800,1040,北京/首都,国内
MF8115/6,752,1234567,福州/长乐,800,1040,北京/首都,国内
MF8117/8,752,1234567,厦门/高崎,705,945,北京/首都,国内
MF8117/8,752,1234567,厦门/高崎,705,945,北京/首都,国内
MF8119,752,1234567,福州/长乐,1540,1830,北京/首都,国内
MF8119,752,1234567,福州/长乐,1540,1830,北京/首都,国内
MF8120,752,1234567,北京/首都,1825,2110,福州/长乐,国内
MF8120,752,1234567,北京/首都,1825,2110,福州/长乐,国内
MF8121/2,738,12.45.7,武夷山,1450,1710,北京/首都,国内
MF8121/2,738,..3..6.,武夷山,1450,1710,北京/首都,国内
MF8121/2,738,12.45.7,武夷山,1450,1710,北京/首都,国内
MF8121/2,738,..3..6.,武夷山,1450,1710,北京/首都,国内
MF8125/6,738,1234567,厦门/高崎,930,1045,杭州/萧山,国内
MF8125/6,738,1234567,厦门/高崎,930,1045,杭州/萧山,国内
MF8127/8,73G,1234567,泉州/晋江,2100,5,北京/首都,国内
MF8127/8,73G,1234567,泉州/晋江,2100,5,北京/首都,国内
MF8131/2,738,.....6.,厦门/高崎,1730,2010,北京/首都,国内
MF8131/2,738,.....6.,厦门/高崎,1730,2010,北京/首都,国内
MF8131/2,738,12345.7,厦门/高崎,1730,2010,北京/首都,国内
MF8131/2,738,12345.7,厦门/高崎,1730,2010,北京/首都,国内
MF8133/4,738,1234567,武夷山,2140,10,北京/首都,国内
MF8133/4,738,1234567,武夷山,2140,10,北京/首都,国内
MF8167,738,1234567,福州/长乐,2120,10,北京/首都,国内
MF8167,738,1234567,福州/长乐,2120,10,北京/首都,国内
MF8169/70,738,1234567,厦门/高崎,2100,2340,北京/首都,国内
MF8169/70,738,1234567,厦门/高崎,2100,2340,北京/首都,国内
MF8171,738,.2.4.6.,福州/长乐,1355,1635,北京/首都,国内
MF8171,738,.2.4.6.,福州/长乐,1355,1635,北京/首都,国内
MF8172,738,1234567,北京/首都,1740,2025,福州/长乐,国内
MF8172,738,1234567,北京/首都,1740,2025,福州/长乐,国内
MF8174,738,.2.....,北京/首都,650,935,福州/长乐,国内
MF8174,738,...4.6.,北京/首都,700,935,福州/长乐,国内
MF8174,738,...4.6.,北京/首都,700,935,福州/长乐,国内
MF8174,738,.2.....,北京/首都,650,935,福州/长乐,国内
MF8175/6,738,1.3.5.7,连城/冠豸山,1205,1255,福州/长乐,国内
MF8175/6,738,1.3.5.7,连城/冠豸山,1205,1255,福州/长乐,国内
MF8177/8,738,1234567,杭州/萧山,1915,2115,太原/武宿,国内
MF8177/8,738,1234567,杭州/萧山,1915,2115,太原/武宿,国内
MF8185/6,73G,.2..5.7,福州/长乐,600,710,长沙/黄花,国内
MF8185/6,73G,1.34.6.,福州/长乐,600,710,长沙/黄花,国内
MF8185/6,73G,1.34.6.,福州/长乐,600,710,长沙/黄花,国内
MF8185/6,73G,.2..5.7,福州/长乐,600,710,长沙/黄花,国内
MF8189/90,73G,.2..5.7,厦门/高崎,935,1140,济南/遥墙,国内
MF8217/8,752,12345.7,厦门/高崎,715,840,武汉/天河,国内
MF8217/8,752,.....6.,厦门/高崎,715,840,武汉/天河,国内
MF8217/8,752,12345.7,厦门/高崎,715,840,武汉/天河,国内
MF8219/20,738,1234567,南昌/昌北,1930,2115,西安/咸阳,国内
